Nume,Functie,OraInceput,OraSfarsit,Salariu,Oras
Ana Ionescu,Manager,9,17,136.36,Bucuresti
Maria Georgescu,Ospatar,10,18,90.91,Cluj
Andrei Stoica,Barista,12,20,68.18,Timisoara
Elena Vasile,Ospatar,14,22,81.82,Iasi
Calin Georgescu,Manager,8,22,145.45,Bucuresti
Diana Popescu,Manager,9,18,140.91,Cluj
Lucian Ionescu,Barista,11,19,72.73,Timisoara
Mihai Tudor,Ospatar,13,21,86.36,Iasi
Alexandru Nicolae,Manager,7,15,150,Bucuresti
Gabriela Marinescu,Ospatar,9,17,90.91,Cluj
Ionut Radu,Barista,10,18,63.64,Timisoara
Bianca Popa,Manager,8,16,147.73,Iasi
Cosmin Petrescu,Barista,12,20,70.45,Bucuresti
Iulia Iliescu,Ospatar,11,19,79.55,Cluj
Nicusor Dan,Manager,9,16,180,Timisoara
